CaseID;Prefix length;Ground truth;Predicted 
1288;3;b'Closed';b'!'
1150;3;b'Closed';b'!'
1553;3;b'Closed';b'!'
376;3;b'Closed';b'!'
4267;3;b'Closed';b'!'
2900;3;b'Closed';b'!'
1767;3;b'Closed';b'!'
3644;3;b'Resolve ticket';b'Resolve ticket'
4313;3;b'Resolve ticket';b'Resolve ticket'
3378;3;b'Closed';b'!'
2448;3;b'Closed';b'!'
963;3;b'Closed';b'!'
1032;3;b'Resolve ticket';b'Resolve ticket'
3339;3;b'Closed';b'!'
4291;3;b'Closed';b'!'
3872;3;b'Take in charge ticket';b'Resolve ticket'
793;3;b'Closed';b'!'
1501;3;b'Take in charge ticket';b'Resolve ticket'
1572;3;b'!';b'!'
3253;3;b'!';b'Resolve ticket'
2888;3;b'Closed';b'!'
1914;3;b'Closed';b'!'
628;3;b'!';b'!'
422;3;b'Resolve ticket';b'Resolve ticket'
330;3;b'Resolve ticket';b'Resolve ticket'
2623;3;b'Resolve ticket';b'Resolve ticket'
1495;3;b'Resolve ticket';b'Resolve ticket'
3578;3;b'Take in charge ticket';b'!'
3051;3;b'Closed';b'!'
2998;3;b'Closed';b'!'
3885;3;b'Assign seriousness';b'Take in charge ticket'
1139;3;b'Take in charge ticket';b'Resolve ticket'
4029;3;b'Closed';b'!'
1670;3;b'Closed';b'!'
2824;3;b'Resolve ticket';b'Resolve ticket'
2071;3;b'Resolve ticket';b'Resolve ticket'
710;3;b'Closed';b'!'
3810;3;b'Closed';b'!'
1101;3;b'Resolve ticket';b'!'
4450;3;b'Closed';b'!'
1907;3;b'Resolve ticket';b'Resolve ticket'
3882;3;b'Resolve ticket';b'Resolve ticket'
2161;3;b'Take in charge ticket';b'Take in charge ticket'
4166;3;b'Closed';b'!'
2901;3;b'Closed';b'!'
1013;3;b'Take in charge ticket';b'Resolve ticket'
493;3;b'Closed';b'!'
2835;3;b'Closed';b'!'
3048;3;b'Take in charge ticket';b'Resolve ticket'
1245;3;b'Resolve ticket';b'Resolve ticket'
1898;3;b'Wait';b'Resolve ticket'
1514;3;b'Closed';b'!'
1313;3;b'Resolve ticket';b'Resolve ticket'
2065;3;b'!';b'!'
3850;3;b'Closed';b'!'
2102;3;b'Resolve ticket';b'Resolve ticket'
1618;3;b'Closed';b'!'
3023;3;b'!';b'!'
3360;3;b'Closed';b'!'
1535;3;b'Closed';b'!'
175;3;b'Closed';b'!'
981;3;b'Closed';b'!'
1888;3;b'Closed';b'!'
826;3;b'Resolve ticket';b'Resolve ticket'
4197;3;b'Closed';b'!'
1989;3;b'Closed';b'!'
1254;3;b'Resolve ticket';b'Resolve ticket'
2530;3;b'Closed';b'!'
1652;3;b'Closed';b'!'
3029;3;b'Take in charge ticket';b'Resolve ticket'
2795;3;b'Closed';b'!'
764;3;b'Closed';b'!'
4390;3;b'Closed';b'!'
4086;3;b'Resolve ticket';b'Resolve ticket'
1292;3;b'Closed';b'!'
1715;3;b'Wait';b'Resolve ticket'
800;3;b'Closed';b'!'
1829;3;b'Take in charge ticket';b'!'
4505;3;b'Resolve ticket';b'Resolve ticket'
1047;3;b'Take in charge ticket';b'Resolve ticket'
864;3;b'Closed';b'!'
674;3;b'Take in charge ticket';b'Resolve ticket'
2193;3;b'!';b'!'
1943;3;b'Resolve ticket';b'Resolve ticket'
1997;3;b'Resolve ticket';b'Resolve ticket'
3512;3;b'Closed';b'!'
2788;3;b'Closed';b'!'
238;3;b'Closed';b'!'
427;3;b'Closed';b'!'
3354;3;b'Closed';b'!'
1948;3;b'Closed';b'!'
204;3;b'Take in charge ticket';b'Resolve ticket'
923;3;b'Take in charge ticket';b'Resolve ticket'
240;3;b'Closed';b'!'
1540;3;b'Resolve ticket';b'Resolve ticket'
2404;3;b'Closed';b'!'
2913;3;b'!';b'!'
670;3;b'Resolve ticket';b'Resolve ticket'
862;3;b'Closed';b'!'
4078;3;b'Closed';b'!'
3603;3;b'Resolve ticket';b'Resolve ticket'
3281;3;b'Resolve ticket';b'!'
3877;3;b'Closed';b'!'
694;3;b'Take in charge ticket';b'Resolve ticket'
2703;3;b'Closed';b'!'
1023;3;b'Resolve ticket';b'Resolve ticket'
728;3;b'Closed';b'!'
133;3;b'Closed';b'!'
2655;3;b'Closed';b'!'
1044;3;b'Closed';b'!'
366;3;b'Resolve ticket';b'Take in charge ticket'
426;3;b'Closed';b'!'
4352;3;b'Wait';b'Resolve ticket'
1140;3;b'Take in charge ticket';b'Resolve ticket'
3620;3;b'Resolve ticket';b'Resolve ticket'
1696;3;b'Resolve ticket';b'Resolve ticket'
259;3;b'Resolve ticket';b'Resolve ticket'
2906;3;b'Closed';b'!'
3924;3;b'Resolve ticket';b'!'
3773;3;b'Resolve ticket';b'Resolve ticket'
2858;3;b'Closed';b'!'
3867;3;b'Closed';b'!'
3068;3;b'Closed';b'!'
163;3;b'Closed';b'!'
3422;3;b'Wait';b'Resolve ticket'
2141;3;b'Closed';b'!'
1583;3;b'Closed';b'!'
264;3;b'Closed';b'!'
2958;3;b'Closed';b'!'
385;3;b'Take in charge ticket';b'Resolve ticket'
2986;3;b'Closed';b'!'
288;3;b'Closed';b'!'
3989;3;b'Closed';b'!'
4168;3;b'Closed';b'!'
701;3;b'Closed';b'!'
2;3;b'Closed';b'!'
272;3;b'Closed';b'!'
2972;3;b'Closed';b'!'
1395;3;b'Closed';b'!'
277;3;b'Wait';b'Resolve ticket'
1889;3;b'Closed';b'!'
2301;3;b'Resolve ticket';b'Resolve ticket'
3063;3;b'Closed';b'!'
1284;3;b'Closed';b'!'
3725;3;b'Closed';b'!'
1446;3;b'Closed';b'!'
3982;3;b'Resolve ticket';b'Resolve ticket'
3276;3;b'Closed';b'!'
3435;3;b'Wait';b'Resolve ticket'
4274;3;b'Take in charge ticket';b'Resolve ticket'
4007;3;b'Take in charge ticket';b'Resolve ticket'
2545;3;b'Closed';b'!'
3920;3;b'Closed';b'!'
3071;3;b'Closed';b'!'
1094;3;b'Closed';b'!'
2169;3;b'Resolve ticket';b'Resolve ticket'
2480;3;b'Resolve ticket';b'Resolve ticket'
4531;3;b'!';b'!'
3101;3;b'Resolve ticket';b'Resolve ticket'
2407;3;b'Closed';b'!'
1551;3;b'Closed';b'!'
964;3;b'Take in charge ticket';b'Resolve ticket'
3502;3;b'Closed';b'!'
179;3;b'Closed';b'!'
3202;3;b'Closed';b'!'
384;3;b'Closed';b'!'
3713;3;b'Closed';b'!'
2974;3;b'Take in charge ticket';b'Take in charge ticket'
3249;3;b'Wait';b'Resolve ticket'
109;3;b'Closed';b'!'
687;3;b'Resolve ticket';b'Resolve ticket'
3984;3;b'Closed';b'!'
2829;3;b'Closed';b'!'
1949;3;b'Closed';b'!'
999;3;b'Resolve ticket';b'Resolve ticket'
3848;3;b'Resolve ticket';b'!'
2770;3;b'Closed';b'!'
488;3;b'Closed';b'!'
1341;3;b'Closed';b'!'
3353;3;b'Resolve ticket';b'Resolve ticket'
3859;3;b'!';b'!'
1834;3;b'Closed';b'!'
1285;3;b'Closed';b'!'
3791;3;b'Closed';b'!'
1503;3;b'Closed';b'!'
2560;3;b'Closed';b'!'
589;3;b'Closed';b'!'
2554;3;b'Resolve ticket';b'Resolve ticket'
2692;3;b'Closed';b'!'
3180;3;b'Closed';b'!'
1602;3;b'Closed';b'!'
1157;3;b'Wait';b'Resolve ticket'
4188;3;b'Closed';b'!'
4145;3;b'Closed';b'!'
3663;3;b'Closed';b'!'
2729;3;b'Closed';b'!'
1052;3;b'Wait';b'Resolve ticket'
1149;3;b'Closed';b'!'
1174;3;b'Take in charge ticket';b'!'
1762;3;b'Closed';b'!'
3112;3;b'Wait';b'Resolve ticket'
2666;3;b'Wait';b'Resolve ticket'
2285;3;b'Closed';b'!'
1955;3;b'Resolve ticket';b'Resolve ticket'
2761;3;b'Closed';b'!'
1225;3;b'Closed';b'!'
68;3;b'Closed';b'!'
2686;3;b'Closed';b'!'
3108;3;b'Closed';b'!'
1555;3;b'Closed';b'!'
2689;3;b'Closed';b'!'
2384;3;b'Closed';b'!'
1660;3;b'Closed';b'!'
2058;3;b'Resolve ticket';b'Resolve ticket'
1122;3;b'Closed';b'!'
880;3;b'Resolve ticket';b'Resolve ticket'
1548;3;b'Closed';b'!'
3100;3;b'Closed';b'!'
4462;3;b'Create SW anomaly';b'Resolve ticket'
1521;3;b'Resolve ticket';b'!'
3901;3;b'Closed';b'!'
2234;3;b'Closed';b'!'
4205;3;b'Closed';b'!'
975;3;b'Closed';b'!'
2877;3;b'Closed';b'!'
4579;3;b'Closed';b'!'
76;3;b'Resolve ticket';b'Resolve ticket'
2340;3;b'Wait';b'Resolve ticket'
3900;3;b'Resolve ticket';b'Resolve ticket'
1560;3;b'Closed';b'!'
3548;3;b'Take in charge ticket';b'Resolve ticket'
2720;3;b'Resolve ticket';b'Resolve ticket'
4282;3;b'Closed';b'!'
2100;3;b'Closed';b'!'
3135;3;b'Closed';b'!'
2768;3;b'Closed';b'!'
3241;3;b'!';b'!'
2604;3;b'Resolve ticket';b'Resolve ticket'
4140;3;b'Closed';b'!'
3045;3;b'Closed';b'!'
1255;3;b'Resolve ticket';b'Resolve ticket'
1728;3;b'Take in charge ticket';b'!'
2012;3;b'Closed';b'!'
4404;3;b'Closed';b'!'
9;3;b'Closed';b'!'
3025;3;b'!';b'!'
3254;3;b'Closed';b'!'
4184;3;b'Resolve ticket';b'Resolve ticket'
618;3;b'Closed';b'!'
786;3;b'Closed';b'!'
1310;3;b'Closed';b'!'
3558;3;b'Closed';b'!'
69;3;b'Resolve ticket';b'Resolve ticket'
2089;3;b'Closed';b'!'
29;3;b'Closed';b'!'
3607;3;b'Closed';b'!'
2764;3;b'Wait';b'Resolve ticket'
1280;3;b'Resolve ticket';b'!'
4480;3;b'Wait';b'Resolve ticket'
846;3;b'Closed';b'!'
2678;3;b'Closed';b'!'
2753;3;b'Closed';b'!'
300;3;b'Take in charge ticket';b'!'
2896;3;b'Take in charge ticket';b'Resolve ticket'
3976;3;b'Closed';b'!'
2459;3;b'Closed';b'!'
3935;3;b'Closed';b'!'
2843;3;b'Closed';b'!'
1283;3;b'Resolve ticket';b'Resolve ticket'
3501;3;b'Closed';b'!'
2006;3;b'Resolve ticket';b'Resolve ticket'
4149;3;b'Resolve ticket';b'Resolve ticket'
1732;3;b'Closed';b'!'
3438;3;b'Wait';b'!'
3683;3;b'Closed';b'!'
1371;3;b'Closed';b'!'
158;3;b'Closed';b'!'
874;3;b'Closed';b'!'
590;3;b'Resolve ticket';b'Resolve ticket'
2411;3;b'Closed';b'!'
2038;3;b'Closed';b'!'
2212;3;b'Take in charge ticket';b'Resolve ticket'
2438;3;b'Take in charge ticket';b'Resolve ticket'
3615;3;b'Resolve ticket';b'Resolve ticket'
4489;3;b'Take in charge ticket';b'Resolve ticket'
2949;3;b'Closed';b'!'
4562;3;b'Resolve ticket';b'Resolve ticket'
3433;3;b'Take in charge ticket';b'Resolve ticket'
2231;3;b'!';b'!'
349;3;b'Resolve ticket';b'Resolve ticket'
2445;3;b'Closed';b'!'
3311;3;b'Closed';b'!'
547;3;b'Resolve ticket';b'Resolve ticket'
1079;3;b'Wait';b'Resolve ticket'
850;3;b'Closed';b'!'
228;3;b'!';b'!'
37;3;b'Closed';b'!'
4363;3;b'Closed';b'!'
2708;3;b'Take in charge ticket';b'Resolve ticket'
4543;3;b'!';b'!'
3194;3;b'Closed';b'!'
2470;3;b'Take in charge ticket';b'Resolve ticket'
1699;3;b'Closed';b'!'
1620;3;b'Closed';b'!'
1952;3;b'Resolve ticket';b'Resolve ticket'
235;3;b'Closed';b'!'
1751;3;b'Take in charge ticket';b'Resolve ticket'
3575;3;b'Closed';b'!'
3452;3;b'Resolve ticket';b'Resolve ticket'
1972;3;b'Resolve ticket';b'Resolve ticket'
1347;3;b'Closed';b'!'
3028;3;b'Closed';b'!'
1811;3;b'Closed';b'!'
297;3;b'Closed';b'!'
2664;3;b'Resolve ticket';b'Resolve ticket'
1223;3;b'Closed';b'!'
2535;3;b'Closed';b'!'
137;3;b'Closed';b'!'
1982;3;b'Closed';b'!'
1991;3;b'Closed';b'!'
1048;3;b'Resolve ticket';b'!'
353;3;b'Resolve ticket';b'!'
446;3;b'!';b'!'
4366;3;b'!';b'!'
4446;3;b'Closed';b'!'
2657;3;b'Take in charge ticket';b'!'
1411;3;b'Closed';b'!'
832;3;b'Resolve ticket';b'Resolve ticket'
1775;3;b'Closed';b'!'
856;3;b'Resolve ticket';b'Resolve ticket'
2372;3;b'Wait';b'Resolve ticket'
3569;3;b'Closed';b'!'
1554;3;b'Closed';b'!'
2670;3;b'Closed';b'!'
1269;3;b'Take in charge ticket';b'Resolve ticket'
3460;3;b'Closed';b'!'
1014;3;b'Closed';b'!'
2518;3;b'Take in charge ticket';b'Resolve ticket'
3802;3;b'Closed';b'!'
1266;3;b'Closed';b'!'
2243;3;b'Resolve ticket';b'Resolve ticket'
3061;3;b'Resolve ticket';b'!'
1338;3;b'Wait';b'Resolve ticket'
1872;3;b'Resolve ticket';b'!'
4423;3;b'Resolve ticket';b'Resolve ticket'
1465;3;b'Closed';b'!'
972;3;b'Resolve ticket';b'Resolve ticket'
4113;3;b'Resolve ticket';b'!'
4485;3;b'Closed';b'!'
3798;3;b'Closed';b'!'
419;3;b'Closed';b'!'
3417;3;b'Resolve ticket';b'Resolve ticket'
3549;3;b'Closed';b'!'
1414;3;b'Closed';b'!'
3987;3;b'Resolve ticket';b'Resolve ticket'
4300;3;b'Resolve ticket';b'Resolve ticket'
3218;3;b'Closed';b'!'
3192;3;b'Closed';b'!'
53;3;b'Closed';b'!'
2620;3;b'Resolve ticket';b'Resolve ticket'
4389;3;b'Closed';b'!'
2185;3;b'Closed';b'!'
791;3;b'Closed';b'!'
3448;3;b'Wait';b'Resolve ticket'
1317;3;b'Resolve ticket';b'Resolve ticket'
3131;3;b'Closed';b'!'
2399;3;b'Closed';b'!'
1693;3;b'Closed';b'!'
1647;3;b'Closed';b'!'
4536;3;b'Closed';b'!'
657;3;b'Closed';b'!'
2848;3;b'Closed';b'!'
1900;3;b'Resolve ticket';b'Resolve ticket'
149;3;b'Wait';b'Resolve ticket'
3552;3;b'Take in charge ticket';b'Take in charge ticket'
943;3;b'Take in charge ticket';b'Resolve ticket'
3238;3;b'!';b'!'
1656;3;b'Closed';b'!'
332;3;b'Resolve ticket';b'Resolve ticket'
4392;3;b'Closed';b'!'
852;3;b'Closed';b'!'
1036;3;b'Closed';b'!'
1703;3;b'Closed';b'!'
503;3;b'Resolve ticket';b'Resolve ticket'
1573;3;b'Closed';b'!'
320;3;b'Wait';b'Resolve ticket'
3058;3;b'Resolve ticket';b'Resolve ticket'
2857;3;b'Take in charge ticket';b'Resolve ticket'
1003;3;b'Closed';b'!'
4307;3;b'Closed';b'!'
1311;3;b'Closed';b'!'
954;3;b'Closed';b'!'
1151;3;b'Closed';b'!'
4158;3;b'Closed';b'!'
3053;3;b'Take in charge ticket';b'Resolve ticket'
601;3;b'Resolve ticket';b'Resolve ticket'
3731;3;b'Closed';b'!'
98;3;b'Closed';b'!'
2730;3;b'Closed';b'!'
4473;3;b'Closed';b'!'
2076;3;b'Closed';b'!'
40;3;b'Closed';b'!'
1832;3;b'Closed';b'!'
2370;3;b'Closed';b'!'
1791;3;b'Closed';b'!'
2817;3;b'Resolve ticket';b'Resolve ticket'
113;3;b'Take in charge ticket';b'Resolve ticket'
1698;3;b'Closed';b'!'
934;3;b'Closed';b'!'
454;3;b'Take in charge ticket';b'Resolve ticket'
3956;3;b'Resolve ticket';b'Resolve ticket'
722;3;b'Closed';b'!'
2211;3;b'!';b'!'
1108;3;b'Resolve ticket';b'Resolve ticket'
2255;3;b'!';b'!'
3499;3;b'Take in charge ticket';b'!'
411;3;b'Resolve ticket';b'Resolve ticket'
3442;3;b'Resolve ticket';b'Resolve ticket'
3700;3;b'Closed';b'!'
122;3;b'Take in charge ticket';b'Resolve ticket'
2740;3;b'Closed';b'!'
394;3;b'Closed';b'!'
2612;3;b'Wait';b'Resolve ticket'
1651;3;b'Resolve ticket';b'Resolve ticket'
3707;3;b'Resolve ticket';b'Resolve ticket'
1377;3;b'Closed';b'!'
4519;3;b'Closed';b'!'
3757;3;b'Closed';b'!'
1733;3;b'Take in charge ticket';b'Resolve ticket'
2232;3;b'Closed';b'!'
396;3;b'Closed';b'!'
3888;3;b'Closed';b'!'
1100;3;b'Closed';b'!'
3766;3;b'Resolve ticket';b'!'
3592;3;b'Closed';b'!'
516;3;b'Wait';b'Resolve ticket'
702;3;b'Take in charge ticket';b'Resolve ticket'
1825;3;b'Resolve ticket';b'Resolve ticket'
2510;3;b'Closed';b'!'
3524;3;b'Resolve ticket';b'Resolve ticket'
4478;3;b'!';b'!'
406;3;b'Resolve ticket';b'Resolve ticket'
1397;3;b'Resolve ticket';b'Resolve ticket'
3133;3;b'Closed';b'!'
1112;3;b'Resolve ticket';b'Resolve ticket'
652;3;b'Closed';b'!'
3500;3;b'Closed';b'!'
3723;3;b'Closed';b'!'
3040;3;b'Closed';b'!'
507;3;b'Resolve ticket';b'Resolve ticket'
1110;3;b'Take in charge ticket';b'Resolve ticket'
976;3;b'Take in charge ticket';b'Resolve ticket'
1886;3;b'Closed';b'!'
3183;3;b'Resolve ticket';b'Resolve ticket'
2464;3;b'Closed';b'!'
4333;3;b'Closed';b'!'
4459;3;b'Closed';b'!'
2748;3;b'Resolve ticket';b'Resolve ticket'
2878;3;b'Closed';b'!'
529;3;b'Wait';b'Resolve ticket'
161;3;b'Closed';b'!'
2250;3;b'Closed';b'!'
2796;3;b'!';b'!'
2959;3;b'Closed';b'!'
3323;3;b'Resolve ticket';b'Resolve ticket'
1388;3;b'Closed';b'!'
2034;3;b'Require upgrade';b'Resolve ticket'
1933;3;b'Closed';b'!'
413;3;b'Resolve ticket';b'Resolve ticket'
937;3;b'Resolve ticket';b'Resolve ticket'
1184;3;b'Closed';b'!'
2573;3;b'Resolve ticket';b'Resolve ticket'
3971;3;b'Closed';b'!'
2755;3;b'Closed';b'!'
3655;3;b'Wait';b'Resolve ticket'
2907;3;b'Closed';b'!'
711;3;b'Resolve ticket';b'Resolve ticket'
3066;3;b'Resolve ticket';b'Resolve ticket'
3760;3;b'!';b'!'
3150;3;b'Closed';b'!'
3261;3;b'Closed';b'!'
1945;3;b'Closed';b'!'
564;3;b'Resolve ticket';b'Resolve ticket'
2230;3;b'Take in charge ticket';b'!'
746;3;b'Resolve ticket';b'Resolve ticket'
4394;3;b'Take in charge ticket';b'Resolve ticket'
655;3;b'Resolve ticket';b'Resolve ticket'
2346;3;b'!';b'!'
323;3;b'!';b'!'
2727;3;b'Closed';b'!'
2540;3;b'!';b'!'
1137;3;b'Closed';b'!'
2509;3;b'Closed';b'!'
425;3;b'Wait';b'Resolve ticket'
4072;3;b'Resolve ticket';b'Resolve ticket'
3846;3;b'Resolve ticket';b'Resolve ticket'
1947;3;b'Wait';b'Resolve ticket'
3765;3;b'Resolve ticket';b'Resolve ticket'
4069;3;b'Closed';b'!'
3005;3;b'Closed';b'!'
600;3;b'Closed';b'!'
1798;3;b'Resolve ticket';b'Resolve ticket'
2171;3;b'Closed';b'!'
2493;3;b'Closed';b'!'
4002;3;b'Resolve ticket';b'Resolve ticket'
1038;3;b'Closed';b'!'
783;3;b'Resolve ticket';b'!'
1268;3;b'Wait';b'Resolve ticket'
4384;3;b'Resolve ticket';b'Resolve ticket'
3250;3;b'Resolve ticket';b'Resolve ticket'
2743;3;b'Take in charge ticket';b'Resolve ticket'
121;3;b'Closed';b'!'
778;3;b'Take in charge ticket';b'Resolve ticket'
984;3;b'Closed';b'!'
3119;3;b'Closed';b'!'
2374;3;b'Take in charge ticket';b'Take in charge ticket'
745;3;b'Closed';b'!'
2439;3;b'Closed';b'!'
1764;3;b'Closed';b'!'
3583;3;b'Closed';b'!'
2420;3;b'Closed';b'!'
1171;3;b'Resolve ticket';b'Resolve ticket'
2961;3;b'Resolve ticket';b'Resolve ticket'
1425;3;b'Take in charge ticket';b'!'
176;3;b'Closed';b'!'
2378;3;b'Take in charge ticket';b'Resolve ticket'
2240;3;b'Resolve ticket';b'Resolve ticket'
82;3;b'Resolve ticket';b'Resolve ticket'
805;3;b'Resolve ticket';b'Resolve ticket'
2443;3;b'Closed';b'!'
2094;3;b'Closed';b'!'
1878;3;b'Closed';b'!'
141;3;b'Closed';b'!'
2000;3;b'Take in charge ticket';b'Resolve ticket'
1318;3;b'Closed';b'!'
1058;3;b'Closed';b'!'
3806;3;b'Resolve ticket';b'Resolve ticket'
2830;3;b'Closed';b'!'
4064;3;b'Resolve ticket';b'Resolve ticket'
1199;3;b'Closed';b'!'
4439;3;b'Closed';b'!'
4264;3;b'!';b'!'
2658;3;b'Wait';b'Resolve ticket'
838;3;b'Closed';b'!'
1739;3;b'Resolve ticket';b'Resolve ticket'
1194;3;b'Closed';b'!'
232;3;b'Resolve ticket';b'Resolve ticket'
3955;3;b'Closed';b'!'
1355;3;b'Closed';b'!'
1462;3;b'Resolve ticket';b'Resolve ticket'
1818;3;b'Closed';b'!'
1424;3;b'Closed';b'!'
2481;3;b'Closed';b'!'
820;3;b'Closed';b'!'
886;3;b'Wait';b'Resolve ticket'
393;3;b'Closed';b'!'
2337;3;b'Take in charge ticket';b'!'
1780;3;b'Resolve ticket';b'Resolve ticket'
2196;3;b'Resolve ticket';b'Resolve ticket'
2876;3;b'Take in charge ticket';b'Resolve ticket'
476;3;b'Closed';b'!'
3314;3;b'Closed';b'!'
456;3;b'Closed';b'!'
108;3;b'Take in charge ticket';b'Resolve ticket'
2696;3;b'Closed';b'!'
762;3;b'Closed';b'!'
2823;3;b'Closed';b'!'
789;3;b'Resolve ticket';b'Resolve ticket'
3609;3;b'Resolve ticket';b'Resolve ticket'
11;3;b'Closed';b'!'
1138;3;b'Closed';b'!'
3754;3;b'Closed';b'!'
1278;3;b'Resolve ticket';b'Resolve ticket'
3389;3;b'Closed';b'!'
672;3;b'Closed';b'!'
1944;3;b'Resolve ticket';b'Resolve ticket'
1905;3;b'Closed';b'!'
2025;3;b'Closed';b'!'
2810;3;b'Closed';b'!'
2542;3;b'Closed';b'!'
2265;3;b'Closed';b'!'
700;3;b'Closed';b'!'
3304;3;b'Closed';b'!'
4084;3;b'Closed';b'!'
119;3;b'Resolve ticket';b'Resolve ticket'
274;3;b'Closed';b'!'
2859;3;b'Resolve ticket';b'Resolve ticket'
1396;3;b'Resolve ticket';b'Resolve ticket'
4304;3;b'Resolve ticket';b'Resolve ticket'
2488;3;b'Closed';b'!'
2806;3;b'Closed';b'!'
1633;3;b'Closed';b'!'
4260;3;b'Resolve ticket';b'Resolve ticket'
215;3;b'Resolve ticket';b'Resolve ticket'
1587;3;b'Closed';b'!'
1231;3;b'Closed';b'!'
392;3;b'Closed';b'!'
27;3;b'Require upgrade';b'Resolve ticket'
3213;3;b'Resolve ticket';b'Resolve ticket'
752;3;b'Closed';b'!'
3941;3;b'!';b'!'
3598;3;b'Closed';b'!'
478;3;b'!';b'!'
2357;3;b'Closed';b'!'
4266;3;b'Resolve ticket';b'!'
909;3;b'Closed';b'!'
3600;3;b'Closed';b'!'
2825;3;b'Resolve ticket';b'Resolve ticket'
3470;3;b'Closed';b'!'
3667;3;b'Closed';b'!'
2151;3;b'Resolve ticket';b'Resolve ticket'
2180;3;b'Closed';b'!'
2916;3;b'Resolve ticket';b'!'
563;3;b'Closed';b'!'
4199;3;b'Closed';b'!'
921;3;b'Wait';b'Resolve ticket'
4025;3;b'Create SW anomaly';b'Resolve ticket'
969;3;b'Closed';b'!'
1212;3;b'Closed';b'!'
913;3;b'Closed';b'!'
2379;3;b'Take in charge ticket';b'Resolve ticket'
2373;3;b'Closed';b'!'
2270;3;b'Take in charge ticket';b'Resolve ticket'
3343;3;b'Take in charge ticket';b'!'
723;3;b'Closed';b'!'
2126;3;b'Closed';b'!'
2123;3;b'!';b'!'
1027;3;b'Closed';b'!'
597;3;b'Resolve ticket';b'Resolve ticket'
6;3;b'Take in charge ticket';b'Take in charge ticket'
1061;3;b'Closed';b'!'
1449;3;b'Resolve ticket';b'Resolve ticket'
4299;3;b'Wait';b'Resolve ticket'
3570;3;b'Take in charge ticket';b'Take in charge ticket'
997;3;b'Resolve ticket';b'Resolve ticket'
4154;3;b'Resolve ticket';b'Resolve ticket'
2272;3;b'Closed';b'!'
3777;3;b'Wait';b'Resolve ticket'
2254;3;b'Closed';b'!'
653;3;b'Closed';b'!'
2669;3;b'Closed';b'!'
1467;3;b'Resolve ticket';b'Resolve ticket'
4021;3;b'Resolve ticket';b'Resolve ticket'
48;3;b'Resolve ticket';b'Resolve ticket'
318;3;b'Take in charge ticket';b'Resolve ticket'
3587;3;b'Closed';b'!'
2926;3;b'Take in charge ticket';b'!'
3628;3;b'Closed';b'!'
1950;3;b'Closed';b'!'
2818;3;b'Wait';b'Resolve ticket'
340;3;b'!';b'!'
4512;3;b'!';b'!'
4406;3;b'Resolve ticket';b'Resolve ticket'
4576;3;b'Closed';b'!'
4410;3;b'Take in charge ticket';b'Resolve ticket'
3301;3;b'Resolve ticket';b'Resolve ticket'
1215;3;b'Closed';b'!'
2762;3;b'Closed';b'!'
3127;3;b'Closed';b'!'
3559;3;b'Closed';b'!'
518;3;b'Closed';b'!'
1724;3;b'!';b'!'
3391;3;b'Closed';b'!'
766;3;b'Closed';b'!'
2899;3;b'Closed';b'!'
1168;3;b'!';b'!'
474;3;b'Closed';b'!'
3104;3;b'Resolve ticket';b'Resolve ticket'
3820;3;b'Closed';b'!'
268;3;b'!';b'!'
1049;3;b'Take in charge ticket';b'Resolve ticket'
4097;3;b'Closed';b'!'
3617;3;b'Closed';b'!'
4241;3;b'!';b'!'
3656;3;b'Closed';b'!'
107;3;b'Closed';b'!'
4312;3;b'Closed';b'!'
1983;3;b'!';b'!'
4336;3;b'Resolve ticket';b'Resolve ticket'
3019;3;b'Closed';b'!'
4090;3;b'Closed';b'!'
1426;3;b'Closed';b'!'
2519;3;b'Take in charge ticket';b'Resolve ticket'
3320;3;b'Closed';b'!'
2826;3;b'Closed';b'!'
2587;3;b'Closed';b'!'
1694;3;b'Closed';b'!'
813;3;b'Closed';b'!'
1476;3;b'Closed';b'!'
1158;3;b'Resolve ticket';b'Resolve ticket'
2361;3;b'Closed';b'!'
912;3;b'Closed';b'!'
2252;3;b'Closed';b'!'
3012;3;b'Wait';b'Resolve ticket'
2688;3;b'Closed';b'!'
438;3;b'Closed';b'!'
609;3;b'Closed';b'!'
2528;3;b'Closed';b'!'
3089;3;b'Closed';b'!'
3933;3;b'!';b'!'
1055;3;b'Closed';b'!'
2938;3;b'Closed';b'!'
1354;3;b'Closed';b'!'
993;3;b'Closed';b'!'
2095;3;b'Closed';b'!'
3960;3;b'Resolve ticket';b'Resolve ticket'
2142;3;b'Resolve ticket';b'Resolve ticket'
1603;3;b'Resolve ticket';b'Resolve ticket'
